participant,block,trial,screenID,setsize,nTarget,nDistractor,layout,colorCon,radius,cueType,cueColor,condition,ratio,correct,acc,RT
11,0,94,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,3447
11,0,95,cue,12,6,6,separated,random,large,color,#2b5bee,positive,positive,NA,NA,NA
11,0,95,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,2386
11,0,96,cue,12,6,6,separated,random,large,color,#ecb718,negative,positive,NA,NA,NA
11,0,96,judge,12,6,6,separated,random,large,color,NA,negative,positive,arrowup,1,1927
11,0,97,cue,12,6,6,separated,random,large,color,#0eaaaa,neutral,positive,NA,NA,NA
11,0,97,judge,12,6,6,separated,random,large,color,NA,neutral,positive,arrowdown,1,2540
11,0,98,cue,12,6,6,separated,random,large,color,#2b5bee,positive,positive,NA,NA,NA
11,0,98,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,2145
11,0,99,cue,12,6,6,separated,random,large,color,#e21212,positive,positive,NA,NA,NA
11,0,99,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,2319
11,0,100,cue,12,6,6,separated,random,large,color,#ecb718,positive,positive,NA,NA,NA
11,0,100,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,1434
11,0,101,cue,12,6,6,separated,random,large,color,#ecb718,positive,positive,NA,NA,NA
11,0,101,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,1232
11,0,102,cue,12,6,6,separated,random,large,color,#52970c,positive,positive,NA,NA,NA
11,0,102,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,2057
11,0,103,cue,12,6,6,separated,random,large,color,#2b5bee,positive,positive,NA,NA,NA
11,0,103,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,2404
11,0,104,cue,12,6,6,separated,random,large,color,#ecb718,positive,positive,NA,NA,NA
11,0,104,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,2376
11,0,105,cue,12,6,6,separated,random,large,color,#e713b2,positive,positive,NA,NA,NA
11,0,105,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,1479
11,0,106,cue,12,6,6,separated,random,large,color,#e713b2,positive,positive,NA,NA,NA
11,0,106,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,1695
11,0,107,cue,12,6,6,separated,random,large,color,#0eaaaa,negative,positive,NA,NA,NA
11,0,107,judge,12,6,6,separated,random,large,color,NA,negative,positive,arrowup,1,2204
11,0,108,cue,12,6,6,separated,random,large,color,#2b5bee,positive,positive,NA,NA,NA
11,0,108,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,1324
11,0,109,cue,12,6,6,separated,random,large,color,#660fbd,positive,positive,NA,NA,NA
11,0,109,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,1505
11,0,110,cue,12,6,6,separated,random,large,color,#ecb718,neutral,positive,NA,NA,NA
11,0,110,judge,12,6,6,separated,random,large,color,NA,neutral,positive,arrowup,1,2482
11,0,111,cue,12,6,6,separated,random,large,color,#e21212,positive,positive,NA,NA,NA
11,0,111,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,1464
11,0,112,cue,12,6,6,separated,random,large,color,#0eaaaa,positive,positive,NA,NA,NA
11,0,112,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,1868
11,0,113,cue,12,6,6,separated,random,large,color,#0eaaaa,negative,positive,NA,NA,NA
11,0,113,judge,12,6,6,separated,random,large,color,NA,negative,positive,arrowdown,1,1905
11,0,114,cue,12,6,6,separated,random,large,color,#e21212,positive,positive,NA,NA,NA
11,0,114,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,2050
11,0,115,cue,12,6,6,separated,random,large,color,#0eaaaa,positive,positive,NA,NA,NA
11,0,115,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,2531
11,0,116,cue,12,6,6,separated,random,large,color,#660fbd,positive,positive,NA,NA,NA
11,0,116,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,1594
11,0,117,cue,12,6,6,separated,random,large,color,#ecb718,neutral,positive,NA,NA,NA
11,0,117,judge,12,6,6,separated,random,large,color,NA,neutral,positive,arrowup,1,2653
11,0,118,cue,12,6,6,separated,random,large,color,#660fbd,positive,positive,NA,NA,NA
11,0,118,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,1593
11,0,119,cue,12,6,6,separated,random,large,color,#52970c,neutral,positive,NA,NA,NA
11,0,119,judge,12,6,6,separated,random,large,color,NA,neutral,positive,arrowup,1,3450
11,0,120,cue,12,6,6,separated,random,large,color,#e21212,positive,positive,NA,NA,NA
11,0,120,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,2118
11,0,121,cue,12,6,6,separated,random,large,color,#660fbd,positive,positive,NA,NA,NA
11,0,121,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,2036
11,0,122,cue,12,6,6,separated,random,large,color,#0eaaaa,positive,positive,NA,NA,NA
11,0,122,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,1378
11,0,123,cue,12,6,6,separated,random,large,color,#e713b2,positive,positive,NA,NA,NA
11,0,123,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,1564
11,0,124,cue,12,6,6,separated,random,large,color,#e21212,neutral,positive,NA,NA,NA
11,0,124,judge,12,6,6,separated,random,large,color,NA,neutral,positive,arrowdown,1,1742
11,0,125,cue,12,6,6,separated,random,large,color,#0eaaaa,positive,positive,NA,NA,NA
11,0,125,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,1208
11,0,126,cue,12,6,6,separated,random,large,color,#660fbd,positive,positive,NA,NA,NA
11,0,126,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,1891
11,0,127,cue,12,6,6,separated,random,large,color,#660fbd,negative,positive,NA,NA,NA
11,0,127,judge,12,6,6,separated,random,large,color,NA,negative,positive,arrowup,1,1761
11,0,128,cue,12,6,6,separated,random,large,color,#660fbd,positive,positive,NA,NA,NA
11,0,128,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,2213
11,0,129,cue,12,6,6,separated,random,large,color,#e21212,neutral,positive,NA,NA,NA
11,0,129,judge,12,6,6,separated,random,large,color,NA,neutral,positive,arrowdown,1,3826
11,0,130,cue,12,6,6,separated,random,large,color,#52970c,positive,positive,NA,NA,NA
11,0,130,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,1112
11,0,131,cue,12,6,6,separated,random,large,color,#ecb718,negative,positive,NA,NA,NA
11,0,131,judge,12,6,6,separated,random,large,color,NA,negative,positive,arrowup,1,1575
11,0,132,cue,12,6,6,separated,random,large,color,#52970c,positive,positive,NA,NA,NA
11,0,132,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,960
11,0,133,cue,12,6,6,separated,random,large,color,#52970c,positive,positive,NA,NA,NA
11,0,133,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,2001
11,0,134,cue,12,6,6,separated,random,large,color,#ecb718,positive,positive,NA,NA,NA
11,0,134,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,1225
11,0,135,cue,12,6,6,separated,random,large,color,#0eaaaa,positive,positive,NA,NA,NA
11,0,135,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,1995
11,0,136,cue,12,6,6,separated,random,large,color,#0eaaaa,positive,positive,NA,NA,NA
11,0,136,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,2112
11,0,137,cue,12,6,6,separated,random,large,color,#52970c,positive,positive,NA,NA,NA
11,0,137,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,1921
11,0,138,cue,12,6,6,separated,random,large,color,#0eaaaa,positive,positive,NA,NA,NA
11,0,138,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,2135
11,0,139,cue,12,6,6,separated,random,large,color,#e21212,positive,positive,NA,NA,NA
11,0,139,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,1647
11,0,140,cue,12,6,6,separated,random,large,color,#52970c,negative,positive,NA,NA,NA
11,0,140,judge,12,6,6,separated,random,large,color,NA,negative,positive,arrowup,1,2286
11,0,141,cue,12,6,6,separated,random,large,color,#660fbd,positive,positive,NA,NA,NA
11,0,141,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,1340
11,0,142,cue,12,6,6,separated,random,large,color,#2b5bee,neutral,positive,NA,NA,NA
11,0,142,judge,12,6,6,separated,random,large,color,NA,neutral,positive,arrowdown,1,3769
11,0,143,cue,12,6,6,separated,random,large,color,#e713b2,positive,positive,NA,NA,NA
11,0,143,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,2602
11,0,144,cue,12,6,6,separated,random,large,color,#0eaaaa,positive,positive,NA,NA,NA
11,0,144,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,1615
11,0,145,cue,12,6,6,separated,random,large,color,#ecb718,neutral,positive,NA,NA,NA
11,0,145,judge,12,6,6,separated,random,large,color,NA,neutral,positive,arrowdown,1,3376
11,0,146,cue,12,6,6,separated,random,large,color,#52970c,positive,positive,NA,NA,NA
11,0,146,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,1131
11,0,147,cue,12,6,6,separated,random,large,color,#2b5bee,positive,positive,NA,NA,NA
11,0,147,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,2264
11,0,148,cue,12,6,6,separated,random,large,color,#2b5bee,negative,positive,NA,NA,NA
11,0,148,judge,12,6,6,separated,random,large,color,NA,negative,positive,arrowup,1,1727
11,0,149,cue,12,6,6,separated,random,large,color,#52970c,positive,positive,NA,NA,NA
11,0,149,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,1655
11,0,150,cue,12,6,6,separated,random,large,color,#660fbd,negative,positive,NA,NA,NA
11,0,150,judge,12,6,6,separated,random,large,color,NA,negative,positive,arrowup,1,3359
11,0,151,cue,12,6,6,separated,random,large,color,#52970c,positive,positive,NA,NA,NA
11,0,151,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,2135
11,0,152,cue,12,6,6,separated,random,large,color,#660fbd,positive,positive,NA,NA,NA
11,0,152,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,3132
11,0,153,cue,12,6,6,separated,random,large,color,#e21212,neutral,positive,NA,NA,NA
11,0,153,judge,12,6,6,separated,random,large,color,NA,neutral,positive,arrowdown,1,3337
11,0,154,cue,12,6,6,separated,random,large,color,#e713b2,positive,positive,NA,NA,NA
11,0,154,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,2585
11,0,155,cue,12,6,6,separated,random,large,color,#ecb718,positive,positive,NA,NA,NA
11,0,155,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,2524
11,0,156,cue,12,6,6,separated,random,large,color,#e21212,negative,positive,NA,NA,NA
11,0,156,judge,12,6,6,separated,random,large,color,NA,negative,positive,arrowdown,1,3420
11,0,157,cue,12,6,6,separated,random,large,color,#0eaaaa,positive,positive,NA,NA,NA
11,0,157,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,2620
11,0,158,cue,12,6,6,separated,random,large,color,#2b5bee,positive,positive,NA,NA,NA
11,0,158,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,1666
11,0,159,cue,12,6,6,separated,random,large,color,#e21212,positive,positive,NA,NA,NA
11,0,159,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,1880
11,0,160,cue,12,6,6,separated,random,large,color,#e713b2,positive,positive,NA,NA,NA
11,0,160,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,2425
11,0,161,cue,12,6,6,separated,random,large,color,#ecb718,positive,positive,NA,NA,NA
11,0,161,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,2176
11,0,162,cue,12,6,6,separated,random,large,color,#e21212,neutral,positive,NA,NA,NA
11,0,162,judge,12,6,6,separated,random,large,color,NA,neutral,positive,arrowup,1,2736
11,0,163,cue,12,6,6,separated,random,large,color,#2b5bee,negative,positive,NA,NA,NA
11,0,163,judge,12,6,6,separated,random,large,color,NA,negative,positive,arrowup,1,1833
11,0,164,cue,12,6,6,separated,random,large,color,#0eaaaa,positive,positive,NA,NA,NA
11,0,164,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,2233
11,0,165,cue,12,6,6,separated,random,large,color,#ecb718,positive,positive,NA,NA,NA
11,0,165,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,0,2348
11,0,166,cue,12,6,6,separated,random,large,color,#e21212,positive,positive,NA,NA,NA
11,0,166,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,1899
11,0,167,cue,12,6,6,separated,random,large,color,#660fbd,negative,positive,NA,NA,NA
11,0,167,judge,12,6,6,separated,random,large,color,NA,negative,positive,arrowdown,1,1894
11,0,168,cue,12,6,6,separated,random,large,color,#52970c,neutral,positive,NA,NA,NA
11,0,168,judge,12,6,6,separated,random,large,color,NA,neutral,positive,arrowdown,1,988
11,0,169,cue,12,6,6,separated,random,large,color,#e21212,positive,positive,NA,NA,NA
11,0,169,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,2076
11,0,170,cue,12,6,6,separated,random,large,color,#2b5bee,positive,positive,NA,NA,NA
11,0,170,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,1142
11,0,171,cue,12,6,6,separated,random,large,color,#660fbd,positive,positive,NA,NA,NA
11,0,171,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,1436
11,0,172,cue,12,6,6,separated,random,large,color,#ecb718,positive,positive,NA,NA,NA
11,0,172,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,1574
11,0,173,cue,12,6,6,separated,random,large,color,#52970c,neutral,positive,NA,NA,NA
11,0,173,judge,12,6,6,separated,random,large,color,NA,neutral,positive,arrowdown,1,3751
11,0,174,cue,12,6,6,separated,random,large,color,#0eaaaa,neutral,positive,NA,NA,NA
11,0,174,judge,12,6,6,separated,random,large,color,NA,neutral,positive,arrowdown,1,4908
11,0,175,cue,12,6,6,separated,random,large,color,#e713b2,positive,positive,NA,NA,NA
11,0,175,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,2453
11,0,176,cue,12,6,6,separated,random,large,color,#e713b2,neutral,positive,NA,NA,NA
11,0,176,judge,12,6,6,separated,random,large,color,NA,neutral,positive,arrowup,1,3244
11,0,177,cue,12,6,6,separated,random,large,color,#ecb718,positive,positive,NA,NA,NA
11,0,177,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,1258
11,0,178,cue,12,6,6,separated,random,large,color,#2b5bee,positive,positive,NA,NA,NA
11,0,178,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,1620
11,0,179,cue,12,6,6,separated,random,large,color,#e713b2,positive,positive,NA,NA,NA
11,0,179,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,1984
11,0,180,cue,12,6,6,separated,random,large,color,#2b5bee,positive,positive,NA,NA,NA
11,0,180,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,1695
11,0,181,cue,12,6,6,separated,random,large,color,#e713b2,neutral,positive,NA,NA,NA
11,0,181,judge,12,6,6,separated,random,large,color,NA,neutral,positive,arrowup,1,3293
11,0,182,cue,12,6,6,separated,random,large,color,#e21212,neutral,positive,NA,NA,NA
11,0,182,judge,12,6,6,separated,random,large,color,NA,neutral,positive,arrowdown,1,2393
11,0,183,cue,12,6,6,separated,random,large,color,#2b5bee,negative,positive,NA,NA,NA
11,0,183,judge,12,6,6,separated,random,large,color,NA,negative,positive,arrowdown,1,1922
11,0,184,cue,12,6,6,separated,random,large,color,#2b5bee,negative,positive,NA,NA,NA
11,0,184,judge,12,6,6,separated,random,large,color,NA,negative,positive,arrowdown,1,1852
11,0,185,cue,12,6,6,separated,random,large,color,#52970c,positive,positive,NA,NA,NA
11,0,185,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,2523
11,0,186,cue,12,6,6,separated,random,large,color,#e713b2,negative,positive,NA,NA,NA
11,0,186,judge,12,6,6,separated,random,large,color,NA,negative,positive,arrowdown,1,2532
11,0,187,cue,12,6,6,separated,random,large,color,#660fbd,positive,positive,NA,NA,NA
11,0,187,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,2564
11,0,188,cue,12,6,6,separated,random,large,color,#0eaaaa,positive,positive,NA,NA,NA
11,0,188,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,3547
11,1,0,cue,12,6,6,intermixed,random,large,color,#0eaaaa,negative,positive,NA,NA,NA
11,1,0,judge,12,6,6,intermixed,random,large,color,NA,negative,positive,arrowup,1,1419
11,1,1,cue,12,6,6,intermixed,random,large,color,#52970c,positive,positive,NA,NA,NA
11,1,1,judge,12,6,6,intermixed,random,large,color,NA,positive,positive,arrowdown,1,2328
11,1,2,cue,12,6,6,intermixed,random,large,color,#52970c,negative,positive,NA,NA,NA
11,1,2,judge,12,6,6,intermixed,random,large,color,NA,negative,positive,arrowup,1,2463
11,1,3,cue,12,6,6,intermixed,random,large,color,#e713b2,negative,positive,NA,NA,NA
11,1,3,judge,12,6,6,intermixed,random,large,color,NA,negative,positive,arrowup,1,3151
11,1,4,cue,12,6,6,intermixed,random,large,color,#660fbd,positive,positive,NA,NA,NA
11,1,4,judge,12,6,6,intermixed,random,large,color,NA,positive,positive,arrowdown,1,3416
11,1,5,cue,12,6,6,intermixed,random,large,color,#2b5bee,positive,positive,NA,NA,NA
11,1,5,judge,12,6,6,intermixed,random,large,color,NA,positive,positive,arrowup,1,1077
11,1,6,cue,12,6,6,intermixed,random,large,color,#2b5bee,positive,positive,NA,NA,NA
11,1,6,judge,12,6,6,intermixed,random,large,color,NA,positive,positive,arrowup,1,2046
11,1,7,cue,12,6,6,intermixed,random,large,color,#660fbd,negative,positive,NA,NA,NA
11,1,7,judge,12,6,6,intermixed,random,large,color,NA,negative,positive,arrowup,1,5304
11,1,8,cue,12,6,6,intermixed,random,large,color,#2b5bee,positive,positive,NA,NA,NA
11,1,8,judge,12,6,6,intermixed,random,large,color,NA,positive,positive,arrowdown,1,2999
11,1,9,cue,12,6,6,intermixed,random,large,color,#660fbd,positive,positive,NA,NA,NA
11,1,9,judge,12,6,6,intermixed,random,large,color,NA,positive,positive,arrowup,1,2464
11,1,10,cue,12,6,6,intermixed,random,large,color,#e713b2,neutral,positive,NA,NA,NA
11,1,10,judge,12,6,6,intermixed,random,large,color,NA,neutral,positive,arrowdown,1,2668
11,1,11,cue,12,6,6,intermixed,random,large,color,#2b5bee,positive,positive,NA,NA,NA
11,1,11,judge,12,6,6,intermixed,random,large,color,NA,positive,positive,arrowup,1,1478
11,1,12,cue,12,6,6,intermixed,random,large,color,#52970c,positive,positive,NA,NA,NA
11,1,12,judge,12,6,6,intermixed,random,large,color,NA,positive,positive,arrowup,1,2402
11,1,13,cue,12,6,6,intermixed,random,large,color,#660fbd,positive,positive,NA,NA,NA
11,1,13,judge,12,6,6,intermixed,random,large,color,NA,positive,positive,arrowdown,1,3144
11,1,14,cue,12,6,6,intermixed,random,large,color,#52970c,positive,positive,NA,NA,NA
11,1,14,judge,12,6,6,intermixed,random,large,color,NA,positive,positive,arrowdown,1,1686
11,1,15,cue,12,6,6,intermixed,random,large,color,#e21212,positive,positive,NA,NA,NA
11,1,15,judge,12,6,6,intermixed,random,large,color,NA,positive,positive,arrowdown,1,1835
11,1,16,cue,12,6,6,intermixed,random,large,color,#e21212,positive,positive,NA,NA,NA
11,1,16,judge,12,6,6,intermixed,random,large,color,NA,positive,positive,arrowdown,1,2386
11,1,17,cue,12,6,6,intermixed,random,large,color,#0eaaaa,positive,positive,NA,NA,NA
