participant,block,trial,screenID,setsize,nTarget,nDistractor,layout,colorCon,radius,cueType,cueColor,condition,ratio,correct,acc,RT
22,1,45,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowdown,1,1916
22,1,46,cue,12,6,6,intermixed,random,large,color,#e21212,positive,even,NA,NA,NA
22,1,46,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowup,1,1280
22,1,47,cue,12,6,6,intermixed,random,large,color,#52970c,positive,even,NA,NA,NA
22,1,47,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowup,1,1041
22,1,48,cue,12,6,6,intermixed,random,large,color,#ecb718,positive,even,NA,NA,NA
22,1,48,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowdown,1,1477
22,1,49,cue,12,6,6,intermixed,random,large,color,#2b5bee,positive,even,NA,NA,NA
22,1,49,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowdown,1,1249
22,1,50,cue,12,6,6,intermixed,random,large,color,#ecb718,positive,even,NA,NA,NA
22,1,50,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowup,1,1785
22,1,51,cue,12,6,6,intermixed,random,large,color,#660fbd,positive,even,NA,NA,NA
22,1,51,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowdown,1,1148
22,1,52,cue,12,6,6,intermixed,random,large,color,#e713b2,positive,even,NA,NA,NA
22,1,52,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowdown,1,1564
22,1,53,cue,12,6,6,intermixed,random,large,color,#660fbd,positive,even,NA,NA,NA
22,1,53,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowup,1,2545
22,1,54,cue,12,6,6,intermixed,random,large,color,#e713b2,positive,even,NA,NA,NA
22,1,54,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowup,1,1557
22,1,55,cue,12,6,6,intermixed,random,large,color,#52970c,positive,even,NA,NA,NA
22,1,55,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowdown,1,1342
22,1,56,cue,12,6,6,intermixed,random,large,color,#0eaaaa,positive,even,NA,NA,NA
22,1,56,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowup,1,1625
22,1,57,cue,12,6,6,intermixed,random,large,color,#e713b2,positive,even,NA,NA,NA
22,1,57,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowup,1,1173
22,1,58,cue,12,6,6,intermixed,random,large,color,#52970c,positive,even,NA,NA,NA
22,1,58,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowdown,1,2201
22,1,59,cue,12,6,6,intermixed,random,large,color,#660fbd,positive,even,NA,NA,NA
22,1,59,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowdown,1,1789
22,2,0,cue,12,6,6,intermixed,random,large,color,#52970c,negative,even,NA,NA,NA
22,2,0,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowup,1,2506
22,2,1,cue,12,6,6,intermixed,random,large,color,#2b5bee,negative,even,NA,NA,NA
22,2,1,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowdown,1,1674
22,2,2,cue,12,6,6,intermixed,random,large,color,#52970c,negative,even,NA,NA,NA
22,2,2,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowdown,1,1373
22,2,3,cue,12,6,6,intermixed,random,large,color,#ecb718,negative,even,NA,NA,NA
22,2,3,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowup,1,5661
22,2,4,cue,12,6,6,intermixed,random,large,color,#2b5bee,negative,even,NA,NA,NA
22,2,4,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowup,1,1280
22,2,5,cue,12,6,6,intermixed,random,large,color,#2b5bee,negative,even,NA,NA,NA
22,2,5,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowup,0,3708
22,2,6,cue,12,6,6,intermixed,random,large,color,#0eaaaa,negative,even,NA,NA,NA
22,2,6,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowdown,1,1362
22,2,7,cue,12,6,6,intermixed,random,large,color,#ecb718,negative,even,NA,NA,NA
22,2,7,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowdown,1,2662
22,2,8,cue,12,6,6,intermixed,random,large,color,#660fbd,negative,even,NA,NA,NA
22,2,8,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowdown,1,2426
22,2,9,cue,12,6,6,intermixed,random,large,color,#e713b2,negative,even,NA,NA,NA
22,2,9,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowup,1,1240
22,2,10,cue,12,6,6,intermixed,random,large,color,#e713b2,negative,even,NA,NA,NA
22,2,10,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowdown,1,1371
22,2,11,cue,12,6,6,intermixed,random,large,color,#ecb718,negative,even,NA,NA,NA
22,2,11,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowdown,1,1953
22,2,12,cue,12,6,6,intermixed,random,large,color,#52970c,negative,even,NA,NA,NA
22,2,12,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowdown,1,1638
22,2,13,cue,12,6,6,intermixed,random,large,color,#e21212,negative,even,NA,NA,NA
22,2,13,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowdown,1,1312
22,2,14,cue,12,6,6,intermixed,random,large,color,#e713b2,negative,even,NA,NA,NA
22,2,14,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowdown,1,1624
22,2,15,cue,12,6,6,intermixed,random,large,color,#2b5bee,negative,even,NA,NA,NA
22,2,15,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowdown,1,1181
22,2,16,cue,12,6,6,intermixed,random,large,color,#e713b2,negative,even,NA,NA,NA
22,2,16,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowdown,1,2757
22,2,17,cue,12,6,6,intermixed,random,large,color,#ecb718,negative,even,NA,NA,NA
22,2,17,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowup,1,3542
22,2,18,cue,12,6,6,intermixed,random,large,color,#e713b2,negative,even,NA,NA,NA
22,2,18,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowdown,1,975
22,2,19,cue,12,6,6,intermixed,random,large,color,#52970c,negative,even,NA,NA,NA
22,2,19,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowdown,1,2221
22,2,20,cue,12,6,6,intermixed,random,large,color,#660fbd,negative,even,NA,NA,NA
22,2,20,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowup,1,1816
22,2,21,cue,12,6,6,intermixed,random,large,color,#e21212,negative,even,NA,NA,NA
22,2,21,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowup,1,1561
22,2,22,cue,12,6,6,intermixed,random,large,color,#0eaaaa,negative,even,NA,NA,NA
22,2,22,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowdown,1,1167
22,2,23,cue,12,6,6,intermixed,random,large,color,#52970c,negative,even,NA,NA,NA
22,2,23,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowup,1,998
22,2,24,cue,12,6,6,intermixed,random,large,color,#0eaaaa,negative,even,NA,NA,NA
22,2,24,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowdown,1,1135
22,2,25,cue,12,6,6,intermixed,random,large,color,#660fbd,negative,even,NA,NA,NA
22,2,25,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowup,1,1159
22,2,26,cue,12,6,6,intermixed,random,large,color,#52970c,negative,even,NA,NA,NA
22,2,26,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowup,1,1681
22,2,27,cue,12,6,6,intermixed,random,large,color,#e21212,negative,even,NA,NA,NA
22,2,27,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowdown,1,2584
22,2,28,cue,12,6,6,intermixed,random,large,color,#2b5bee,negative,even,NA,NA,NA
22,2,28,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowdown,1,2466
22,2,29,cue,12,6,6,intermixed,random,large,color,#ecb718,negative,even,NA,NA,NA
22,2,29,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowup,1,1444
22,2,30,cue,12,6,6,intermixed,random,large,color,#e21212,negative,even,NA,NA,NA
22,2,30,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowup,1,3270
22,2,31,cue,12,6,6,intermixed,random,large,color,#ecb718,negative,even,NA,NA,NA
22,2,31,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowdown,1,1012
22,2,32,cue,12,6,6,intermixed,random,large,color,#ecb718,negative,even,NA,NA,NA
22,2,32,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowdown,1,1437
22,2,33,cue,12,6,6,intermixed,random,large,color,#e21212,negative,even,NA,NA,NA
22,2,33,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowdown,1,893
22,2,34,cue,12,6,6,intermixed,random,large,color,#660fbd,negative,even,NA,NA,NA
22,2,34,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowdown,1,1838
22,2,35,cue,12,6,6,intermixed,random,large,color,#0eaaaa,negative,even,NA,NA,NA
22,2,35,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowup,1,1319
22,2,36,cue,12,6,6,intermixed,random,large,color,#2b5bee,negative,even,NA,NA,NA
22,2,36,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowup,0,8704
22,2,37,cue,12,6,6,intermixed,random,large,color,#e713b2,negative,even,NA,NA,NA
22,2,37,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowdown,1,1193
22,2,38,cue,12,6,6,intermixed,random,large,color,#52970c,negative,even,NA,NA,NA
22,2,38,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowup,1,1129
22,2,39,cue,12,6,6,intermixed,random,large,color,#660fbd,negative,even,NA,NA,NA
22,2,39,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowup,1,1937
22,2,40,cue,12,6,6,intermixed,random,large,color,#ecb718,negative,even,NA,NA,NA
22,2,40,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowdown,1,1357
22,2,41,cue,12,6,6,intermixed,random,large,color,#2b5bee,negative,even,NA,NA,NA
22,2,41,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowdown,1,2522
22,2,42,cue,12,6,6,intermixed,random,large,color,#e713b2,negative,even,NA,NA,NA
22,2,42,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowdown,1,1057
22,2,43,cue,12,6,6,intermixed,random,large,color,#ecb718,negative,even,NA,NA,NA
22,2,43,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowdown,1,2117
22,2,44,cue,12,6,6,intermixed,random,large,color,#0eaaaa,negative,even,NA,NA,NA
22,2,44,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowup,1,3525
22,2,45,cue,12,6,6,intermixed,random,large,color,#ecb718,negative,even,NA,NA,NA
22,2,45,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowdown,1,1698
22,2,46,cue,12,6,6,intermixed,random,large,color,#0eaaaa,negative,even,NA,NA,NA
22,2,46,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowdown,1,1116
22,2,47,cue,12,6,6,intermixed,random,large,color,#660fbd,negative,even,NA,NA,NA
22,2,47,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowdown,0,2776
22,2,48,cue,12,6,6,intermixed,random,large,color,#e713b2,negative,even,NA,NA,NA
22,2,48,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowup,1,1077
22,2,49,cue,12,6,6,intermixed,random,large,color,#ecb718,negative,even,NA,NA,NA
22,2,49,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowup,1,1143
22,2,50,cue,12,6,6,intermixed,random,large,color,#ecb718,negative,even,NA,NA,NA
22,2,50,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowup,1,1348
22,2,51,cue,12,6,6,intermixed,random,large,color,#2b5bee,negative,even,NA,NA,NA
22,2,51,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowdown,1,1853
22,2,52,cue,12,6,6,intermixed,random,large,color,#660fbd,negative,even,NA,NA,NA
22,2,52,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowup,1,2152
22,2,53,cue,12,6,6,intermixed,random,large,color,#ecb718,negative,even,NA,NA,NA
22,2,53,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowdown,1,2581
22,2,54,cue,12,6,6,intermixed,random,large,color,#e21212,negative,even,NA,NA,NA
22,2,54,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowup,1,2556
22,2,55,cue,12,6,6,intermixed,random,large,color,#52970c,negative,even,NA,NA,NA
22,2,55,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowup,1,1915
22,2,56,cue,12,6,6,intermixed,random,large,color,#2b5bee,negative,even,NA,NA,NA
22,2,56,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowup,1,1094
22,2,57,cue,12,6,6,intermixed,random,large,color,#e21212,negative,even,NA,NA,NA
22,2,57,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowup,1,895
22,2,58,cue,12,6,6,intermixed,random,large,color,#ecb718,negative,even,NA,NA,NA
22,2,58,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowup,1,1935
22,2,59,cue,12,6,6,intermixed,random,large,color,#52970c,negative,even,NA,NA,NA
22,2,59,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowdown,1,1923
23,0,0,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
23,0,0,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,7743
23,0,1,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
23,0,1,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,2327
23,0,2,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
23,0,2,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,2396
23,0,3,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
23,0,3,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,2623
23,0,4,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
23,0,4,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,2735
23,0,5,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
23,0,5,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,1615
23,0,6,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
23,0,6,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,1539
23,0,7,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
23,0,7,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,725
23,0,8,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
23,0,8,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,2062
23,0,9,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
23,0,9,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,946
23,0,10,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
23,0,10,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,1558
23,0,11,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
23,0,11,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,1810
23,0,12,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
23,0,12,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,1139
23,0,13,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
23,0,13,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,799
23,0,14,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
23,0,14,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,779
23,0,15,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
23,0,15,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,788
23,0,16,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
23,0,16,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,1004
23,0,17,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
23,0,17,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,1946
23,0,18,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
23,0,18,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,1000
23,0,19,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
23,0,19,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,2091
23,0,20,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
23,0,20,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,1578
23,0,21,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
23,0,21,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,0,2012
23,0,22,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
23,0,22,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,1758
23,0,23,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
23,0,23,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,912
23,0,24,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
23,0,24,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,710
23,0,25,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
23,0,25,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,1264
23,0,26,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
23,0,26,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,1566
23,0,27,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
23,0,27,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,2145
23,0,28,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
23,0,28,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,1090
23,0,29,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
23,0,29,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,1371
23,0,30,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
23,0,30,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,1499
23,0,31,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
23,0,31,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,1293
23,0,32,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
23,0,32,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,690
23,0,33,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
23,0,33,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,1669
23,0,34,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
23,0,34,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,994
23,0,35,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
23,0,35,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,1462
23,0,36,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
23,0,36,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,1495
23,0,37,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
23,0,37,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,975
23,0,38,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
23,0,38,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,1298
23,0,39,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
23,0,39,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,1551
23,0,40,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
23,0,40,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,793
23,0,41,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
23,0,41,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,1717
23,0,42,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
23,0,42,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,771
23,0,43,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
23,0,43,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,2242
23,0,44,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
23,0,44,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,1695
23,0,45,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
23,0,45,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,2086
23,0,46,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
23,0,46,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,1959
